read
vid,tmstmp,lat,lon,hdg,pid,rt,des,pdist,dly,spd,tatripid,origtatripno,tablockid,zone,mode,psgld,stst,stsd
1403,20240814 18:18:37,29.62260047145732,-82.38159826981851,328,480,12,Butler Plaza Transfer Station,19302,False,15,13063,868904,10122,,0,EMPTY,64800,2024-08-14
2302,20240814 18:18:34,29.646164158878868,-82.34437794504906,242,513,12,Reitz Union/UF Campus,25182,False,15,13128,868968,10121,,0,EMPTY,64560,2024-08-14
2109,20240814 18:18:34,29.637558746009905,-82.34296,180,70,13,Cottage Grove / SW 13th Street,4352,False,30,13188,869028,10132,,0,EMPTY,65700,2024-08-14
1106,20240814 18:18:38,29.686178956400695,-82.30577102362497,273,66,15,NW 13th St/ NW 23rd Ave,21252,False,0,1010,868451,10151,,0,EMPTY,64800,2024-08-14
2306,20240814 18:18:35,29.635405667528573,-82.31677239744772,335,529,16,Sugar Hill,18617,False,0,3026,870067,10161,,0,EMPTY,65820,2024-08-14
1809,20240814 18:18:30,29.646396666666668,-82.32278333333333,12,500984,17,Rosa Parks to UF Health,16235,True,0,3073,870008,10171,,0,EMPTY,64680,2024-08-14
1802,20240814 18:18:38,29.63441473607891,-82.38509281517898,282,360,20,Oaks Mall,15428,False,1,15404,869686,10203,,0,EMPTY,64800,2024-08-14
1901,20240814 18:18:36,29.634015854005636,-82.38161573489153,90,362,20,Reitz Union / UF Campus,15970,False,6,15463,869745,10201,,0,EMPTY,64800,2024-08-14
1401,20240814 18:18:29,29.679210610370824,-82.276520321779,180,450,26,GNV Airport,34509,False,18,1553,868495,10261,,0,EMPTY,64800,2024-08-14
2105,20240814 18:18:25,29.62522333333333,-82.38735333333334,187,500971,33,The Hub to Butler Plaza,1291,False,0,15314,869600,10332,,0,EMPTY,66000,2024-08-14
1202,20240814 18:18:25,29.649108189531468,-82.34472744906036,5,500972,33,Butler Plaza Transfer Station,224,False,16,15345,869631,10331,,0,EMPTY,65820,2024-08-14
2401,20240814 18:18:26,29.65043,-82.37244,180,500992,34,V A Medical Clinic,15538,False,0,15815,869927,10341,,0,EMPTY,64560,2024-08-14
1606,20240814 18:18:26,29.635076833316088,-82.35194800663025,279,500968,35,SW 35TH PLACE,7473,False,25,13533,869145,10351,,0,EMPTY,65520,2024-08-14
1200,20240814 18:18:38,29.621692738594554,-82.37078314913373,101,500968,35,SW 35TH PLACE,33699,False,18,13531,869143,10353,,0,EMPTY,63960,2024-08-14
1607,20240814 18:18:31,29.62782743859521,-82.35903260306941,298,500963,37,Reitz Union / UF Campus,17549,False,40,13636,869248,10371,,0,FULL,64380,2024-08-14
1806,20240814 18:10:20,29.679624,-82.431879,359,487,43,UF Health,193,False,0,2430,869866,10431,,0,EMPTY,65400,2024-08-14
1402,20240814 18:18:29,29.6468776241746,-82.33927,0,500958,43,Santa Fe,9283,False,24,2403,869879,10432,,0,EMPTY,65220,2024-08-14
2004,20240814 18:18:27,29.62522666666667,-82.38785166666666,276,468,75,Butler Plaza Transfer Station,71175,False,0,8032,868531,10752,,0,EMPTY,62700,2024-08-14
2114,20240814 18:18:29,29.657859999999996,-82.40882166666667,359,500848,75,Oaks Mall,80218,False,0,8050,868549,10753,,0,EMPTY,62700,2024-08-14
4378,20240814 18:18:35,29.63436165903468,-82.35668490568057,69,500973,150,UF Health,40075,False,0,9691,868557,11503,,0,EMPTY,64800,2024-08-14
